    n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
 8755,              ,                ,               ,     58005,      114941,      47146
 8756,              ,                ,               ,     58019,      114956,      48195
 8757,              ,                ,               ,     58028,      114971,      48156
 8758,              ,                ,               ,     58062,      114986,      48507
 8759,              ,                ,               ,     58018,      115001,      49491
 8760,              ,                ,               ,     58063,      115016,      49165
 8761,              ,                ,               ,     58062,      115031,      48740
 8762,              ,                ,               ,     58088,      115046,      48443
 8763,              ,                ,               ,     58079,      115061,      51101
 8764,              ,                ,               ,     58050,      115076,      48900
 8765,              ,                ,               ,     58051,      115091,      49209
 8766,              ,                ,               ,     58098,      115106,      48874
 8767,              ,                ,               ,     58136,      115121,      49116
 8768,              ,                ,               ,     58082,      115136,      47733
 8769,              ,                ,               ,     58093,      115151,      49265
 8770,              ,                ,               ,     58122,      115166,      48867
 8771,              ,                ,               ,     58117,      115181,      48761
 8772,              ,                ,               ,     58130,      115196,      49443
 8773,              ,                ,               ,     58131,      115211,      49383
 8774,              ,                ,               ,     58149,      115226,      49922
 8775,              ,                ,               ,     58131,      115241,      48913
 8776,              ,                ,               ,     58131,      115256,      48852
 8777,              ,                ,               ,     58126,      115271,      49894
 8778,              ,                ,               ,     58148,      115286,      49886
 8779,              ,                ,               ,     58174,      115301,      49004
 8780,              ,                ,               ,     58098,      115316,      49761
 8781,              ,                ,               ,     58146,      115331,      49953
 8782,              ,                ,               ,     58181,      115346,      49216
 8783,              ,                ,               ,     58181,      115361,      49908
 8784,              ,                ,               ,     58202,      115376,      50188
 8785,              ,                ,               ,     58206,      115391,      49181
 8786,              ,                ,               ,     58202,      115406,      50115
 8787,              ,                ,               ,     58202,      115421,      49405
 8788,              ,                ,               ,     58221,      115436,      47903
 8789,              ,                ,               ,     58206,      115451,      49514
 8790,              ,                ,               ,     58193,      115466,      47544
 8791,              ,                ,               ,     58219,      115481,      48551
 8792,              ,                ,               ,     58266,      115496,      49467
 8793,              ,                ,               ,     58277,      115511,      48004
 8794,              ,                ,               ,     58249,      115526,      50929
 8795,              ,                ,               ,     58276,      115541,      51950
 8796,              ,                ,               ,     58260,      115556,      53661
 8797,              ,                ,               ,     58303,      115571,      51077
 8798,              ,                ,               ,     58254,      115586,      50384
 8799,              ,                ,               ,     58290,      115601,      51166
 8800,              ,                ,               ,     58256,      115616,      50419
 8801,              ,                ,               ,     58254,      115631,      54409
 8802,              ,                ,               ,     58275,      115646,      49871
 8803,              ,                ,               ,     58231,      115661,      50547
 8804,              ,                ,               ,     58319,      115676,      52004
 8805,              ,                ,               ,     58321,      115691,      49281
 8806,              ,                ,               ,     58324,      115706,      49263
 8807,              ,                ,               ,     58312,      115721,      47681
 8808,              ,                ,               ,     58297,      115736,      49200
 8809,              ,                ,               ,     58322,      115751,      49387
 8810,              ,                ,               ,     58378,      115766,      49813
 8811,              ,                ,               ,     58367,      115781,      49481
 8812,              ,                ,               ,     58334,      115796,      50945
 8813,              ,                ,               ,     58370,      115811,      47889
 8814,              ,                ,               ,     58408,      115826,      51375
 8815,              ,                ,               ,     58376,      115841,      48263
 8816,              ,                ,               ,     58388,      115856,      48764
 8817,              ,                ,               ,     58405,      115871,      49908
 8818,              ,                ,               ,     58399,      115886,      49505
 8819,              ,                ,               ,     58402,      115901,      49029
 8820,              ,                ,               ,     58418,      115916,      48663
 8821,              ,                ,               ,     58424,      115931,      51059
 8822,              ,                ,               ,     58482,      115946,      49024
 8823,              ,                ,               ,     58490,      115961,      50859
 8824,              ,                ,               ,     58415,      115976,      52890
 8825,              ,                ,               ,     58415,      115991,      50456
 8826,              ,                ,               ,     58458,      116006,      49239
 8827,              ,                ,               ,     58451,      116021,      49289
 8828,              ,                ,               ,     58483,      116036,      50576
 8829,              ,                ,               ,     58465,      116051,      49139
 8830,              ,                ,               ,     58535,      116066,      51409
 8831,              ,                ,               ,     58507,      116081,      49716
 8832,              ,                ,               ,     58502,      116096,      51758
 8833,              ,                ,               ,     58507,      116111,      51570
 8834,              ,                ,               ,     58499,      116126,      48831
 8835,              ,                ,               ,     58513,      116141,      48408
 8836,              ,                ,               ,     58525,      116156,      51372
 8837,              ,                ,               ,     58537,      116171,      51107
 8838,              ,                ,               ,     58495,      116186,      51664
 8839,              ,                ,               ,     58533,      116201,      51633
 8840,              ,                ,               ,     58537,      116216,      48858
 8841,              ,                ,               ,     58548,      116231,      50169
 8842,              ,                ,               ,     58612,      116246,      48542
 8843,              ,                ,               ,     58567,      116261,      50057
 8844,              ,                ,               ,     58554,      116276,      49143
 8845,              ,                ,               ,     58536,      116291,      49304
 8846,              ,                ,               ,     58647,      116306,      47586
 8847,              ,                ,               ,     58560,      116321,      48895
 8848,              ,                ,               ,     58572,      116336,      50011
 8849,              ,                ,               ,     58578,      116351,      46626
 8850,              ,                ,               ,     58582,      116366,      48854
 8851,              ,                ,               ,     58618,      116381,      49551
 8852,              ,                ,               ,     58587,      116396,      49812
 8853,              ,                ,               ,     58620,      116411,      49896
 8854,              ,                ,               ,     58601,      116426,      49066
 8855,              ,                ,               ,     58633,      116441,      48795
 8856,              ,                ,               ,     58652,      116456,      49246
 8857,              ,                ,               ,     58645,      116471,      48971
 8858,              ,                ,               ,     58685,      116486,      49009
 8859,              ,                ,               ,     58659,      116501,      48878
 8860,              ,                ,               ,     58643,      116516,      49067
 8861,              ,                ,               ,     58638,      116531,      49348
 8862,              ,                ,               ,     58725,      116546,      49606
 8863,              ,                ,               ,     58699,      116561,      50253
 8864,              ,                ,               ,     58661,      116576,      49369
 8865,              ,                ,               ,     58675,      116591,      49683
 8866,              ,                ,               ,     58668,      116606,      50853
 8867,              ,                ,               ,     58689,      116621,      50271
 8868,              ,                ,               ,     58719,      116636,      51364
 8869,              ,                ,               ,     58717,      116651,      51794
 8870,              ,                ,               ,     58720,      116666,      50570
 8871,              ,                ,               ,     58760,      116681,      49332
 8872,              ,                ,               ,     58721,      116696,      48848
 8873,              ,                ,               ,     58706,      116711,      48296
 8874,              ,                ,               ,     58766,      116726,      49797
 8875,              ,                ,               ,     58739,      116741,      49252
 8876,              ,                ,               ,     58764,      116756,      49194
 8877,              ,                ,               ,     58780,      116771,      50266
 8878,              ,                ,               ,     58789,      116786,      49210
 8879,              ,                ,               ,     58786,      116801,      49881
 8880,              ,                ,               ,     58768,      116816,      51738
 8881,              ,                ,               ,     58779,      116831,      49225
 8882,              ,                ,               ,     58816,      116846,      49921
 8883,              ,                ,               ,     58827,      116861,      49637
 8884,              ,                ,               ,     58817,      116876,      50899
 8885,              ,                ,               ,     58816,      116891,      52347
 8886,              ,                ,               ,     58865,      116906,      51109
 8887,              ,                ,               ,     58834,      116921,      47747
 8888,              ,                ,               ,     58835,      116936,      51547
 8889,              ,                ,               ,     58839,      116951,      51237
 8890,              ,                ,               ,     58858,      116966,      49740
 8891,              ,                ,               ,     58867,      116981,      73453
 8892,              ,                ,               ,     58874,      116996,      66577
 8893,              ,                ,               ,     58876,      117011,      60598
 8894,              ,                ,               ,     58875,      117026,      55988
 8895,              ,                ,               ,     58840,      117041,      68376
 8896,              ,                ,               ,     58904,      117056,      50135
 8897,              ,                ,               ,     58905,      117071,      50305
 8898,              ,                ,               ,     58933,      117086,      57013
 8899,              ,                ,               ,     58918,      117101,      51513
 8900,              ,                ,               ,     58941,      117116,      49381
 8901,              ,                ,               ,     58920,      117131,      48770
 8902,              ,                ,               ,     58917,      117146,      51238
 8903,              ,                ,               ,     58901,      117161,      51589
 8904,              ,                ,               ,     58996,      117176,      50996
 8905,              ,                ,               ,     58991,      117191,      49395
 8906,              ,                ,               ,     58993,      117206,      51568
 8907,              ,                ,               ,     59022,      117221,      52333
 8908,              ,                ,               ,     58956,      117236,      52466
 8909,              ,                ,               ,     58966,      117251,      51475
 8910,              ,                ,               ,     59060,      117266,      52249
 8911,              ,                ,               ,     59009,      117281,      52397
 8912,              ,                ,               ,     59029,      117296,      52571
 8913,              ,                ,               ,     59037,      117311,      53498
 8914,              ,                ,               ,     59014,      117326,      55907
 8915,              ,                ,               ,     59029,      117341,      70050
 8916,              ,                ,               ,     59042,      117356,      51406
 8917,              ,                ,               ,     59035,      117371,      57801
 8918,              ,                ,               ,     59013,      117386,      57203
 8919,              ,                ,               ,     59053,      117401,      51965
 8920,              ,                ,               ,     59062,      117416,      51959
 8921,              ,                ,               ,     59069,      117431,      52784
 8922,              ,                ,               ,     59120,      117446,      51809
 8923,              ,                ,               ,     59106,      117461,      53709
 8924,              ,                ,               ,     59086,      117476,      52995
 8925,              ,                ,               ,     59101,      117491,      51111
 8926,              ,                ,               ,     59139,      117506,      51513
 8927,              ,                ,               ,     59111,      117521,      53011
 8928,              ,                ,               ,     59105,      117536,      57952
 8929,              ,                ,               ,     59113,      117551,      52477
 8930,              ,                ,               ,     59134,      117566,      55345
 8931,              ,                ,               ,     59118,      117581,      55361
 8932,              ,                ,               ,     59199,      117596,      52676
 8933,              ,                ,               ,     59199,      117611,      52328
 8934,              ,                ,               ,     59136,      117626,      52443
 8935,              ,                ,               ,     59170,      117641,      51779
 8936,              ,                ,               ,     59175,      117656,      53547
 8937,              ,                ,               ,     59173,      117671,      73928
 8938,              ,                ,               ,     59212,      117686,      49499
 8939,              ,                ,               ,     59218,      117701,      52933
 8940,              ,                ,               ,     59201,      117716,      51268
 8941,              ,                ,               ,     59203,      117731,      52105
 8942,              ,                ,               ,     59218,      117746,      51284
 8943,              ,                ,               ,     59215,      117761,      52064
 8944,              ,                ,               ,     59258,      117776,      51753
 8945,              ,                ,               ,     59257,      117791,      51162
 8946,              ,                ,               ,     59276,      117806,      50639
 8947,              ,                ,               ,     59260,      117821,      51941
 8948,              ,                ,               ,     59273,      117836,      51340
 8949,              ,                ,               ,     59309,      117851,      51026
 8950,              ,                ,               ,     59308,      117866,      51856
 8951,              ,                ,               ,     59323,      117881,      51140
 8952,              ,                ,               ,     59309,      117896,      50650
 8953,              ,                ,               ,     59330,      117911,      58288
 8954,              ,                ,               ,     59353,      117926,      76426
 8955,              ,                ,               ,     59331,      117941,      59352
 8956,              ,                ,               ,     59366,      117956,      54625
 8957,              ,                ,               ,     59322,      117971,      51229
 8958,              ,                ,               ,     59403,      117986,      50993
 8959,              ,                ,               ,     59385,      118001,      50084
 8960,              ,                ,               ,     59380,      118016,      53073
 8961,              ,                ,               ,     59385,      118031,      51220
 8962,              ,                ,               ,     59361,      118046,      50921
 8963,              ,                ,               ,     59383,      118061,      50998
 8964,              ,                ,               ,     59433,      118076,      52388
 8965,              ,                ,               ,     59446,      118091,      50562
 8966,              ,                ,               ,     59406,      118106,      53548
 8967,              ,                ,               ,     59434,      118121,      50975
 8968,              ,                ,               ,     59429,      118136,      50685
 8969,              ,                ,               ,     59435,      118151,      51564
 8970,              ,                ,               ,     59434,      118166,      51008
 8971,              ,                ,               ,     59428,      118181,      52798
 8972,              ,                ,               ,     59458,      118196,      52517
 8973,              ,                ,               ,     59458,      118211,      49628
 8974,              ,                ,               ,     59452,      118226,      59360
 8975,              ,                ,               ,     59491,      118241,      49770
 8976,              ,                ,               ,     59456,      118256,      52325
 8977,              ,                ,               ,     59464,      118271,      52274
 8978,              ,                ,               ,     59491,      118286,      52845
 8979,              ,                ,               ,     59467,      118301,      54493
 8980,              ,                ,               ,     59476,      118316,      52766
 8981,              ,                ,               ,     59478,      118331,      53412
 8982,              ,                ,               ,     59492,      118346,      52901
 8983,              ,                ,               ,     59510,      118361,      52882
 8984,              ,                ,               ,     59493,      118376,      52362
 8985,              ,                ,               ,     59482,      118391,      53149
 8986,              ,                ,               ,     59551,      118406,      53012
 8987,              ,                ,               ,     59541,      118421,      51804
 8988,              ,                ,               ,     59544,      118436,      52788
 8989,              ,                ,               ,     59550,      118451,      50918
 8990,              ,                ,               ,     59571,      118466,      53745
 8991,              ,                ,               ,     59518,      118481,      50696
 8992,              ,                ,               ,     59581,      118496,      50809
 8993,              ,                ,               ,     59596,      118511,      51794
 8994,              ,                ,               ,     59590,      118526,      57035
 8995,              ,                ,               ,     59619,      118541,      61767
 8996,              ,                ,               ,     59627,      118556,      65427
 8997,              ,                ,               ,     59628,      118571,      61108
 8998,              ,                ,               ,     59639,      118586,      63059
 8999,              ,                ,               ,     59612,      118601,      67135
 9000,              ,                ,               ,     59608,      118616,      81306
 9001,              ,                ,               ,     59597,      118631,      74040
 9002,              ,                ,               ,     59661,      118646,      69327
 9003,              ,                ,               ,     59641,      118661,      53743
 9004,              ,                ,               ,     59638,      118676,      53744
 9005,              ,                ,               ,     59647,      118691,      53474
 9006,              ,                ,               ,     59648,      118706,      53512
 9007,              ,                ,               ,     59704,      118721,      53892
 9008,              ,                ,               ,     59676,      118736,      53877
 9009,              ,                ,               ,     59676,      118751,      58383
 9010,              ,                ,               ,     59668,      118766,      55372
 9011,              ,                ,               ,     59658,      118781,      53972
 9012,              ,                ,               ,     59748,      118796,      60736
 9013,              ,                ,               ,     59722,      118811,      53329
 9014,              ,                ,               ,     59704,      118826,      52994
 9015,              ,                ,               ,     59693,      118841,      56015
 9016,              ,                ,               ,     59697,      118856,      60541
 9017,              ,                ,               ,     59727,      118871,      55987
 9018,              ,                ,               ,     59707,      118886,      64063
 9019,              ,                ,               ,     59733,      118901,      66779
 9020,              ,                ,               ,     59711,      118916,      54542
 9021,              ,                ,               ,     59785,      118931,      71554
 9022,              ,                ,               ,     59789,      118946,      77420
 9023,              ,                ,               ,     59761,      118961,      65415
 9024,              ,                ,               ,     59799,      118976,      63620
 9025,              ,                ,               ,     59803,      118991,      62818
 9026,              ,                ,               ,     59806,      119006,      60716
 9027,              ,                ,               ,     59833,      119021,      63887
 9028,              ,                ,               ,     59845,      119036,      60425
 9029,              ,                ,               ,     59876,      119051,      73861
 9030,              ,                ,               ,     59778,      119066,      65684
 9031,              ,                ,               ,     59841,      119081,      66115
 9032,              ,                ,               ,     59856,      119096,      55243
 9033,              ,                ,               ,     59853,      119111,      61368
 9034,              ,                ,               ,     59865,      119126,      63618
 9035,              ,                ,               ,     59809,      119141,      86570
 9036,              ,                ,               ,     59877,      119156,      85651
 9037,              ,                ,               ,     59850,      119171,      59232
 9038,              ,                ,               ,     59898,      119186,      78259
 9039,              ,                ,               ,     59882,      119201,      69560
 9040,              ,                ,               ,     59883,      119216,      66342
 9041,              ,                ,               ,     59894,      119231,      62721
 9042,              ,                ,               ,     59867,      119246,      60508
 9043,              ,                ,               ,     59914,      119261,      58575
 9044,              ,                ,               ,     59941,      119276,      60873
 9045,              ,                ,               ,     59955,      119291,      56019
 9046,              ,                ,               ,     59934,      119306,      66252
 9047,              ,                ,               ,     59949,      119321,      52941
 9048,              ,                ,               ,     59956,      119336,      56826
 9049,              ,                ,               ,     59966,      119351,      54839
 9050,              ,                ,               ,     59987,      119366,      55988
 9051,              ,                ,               ,     59992,      119381,      54736
 9052,              ,                ,               ,     59975,      119396,      51750
 9053,              ,                ,               ,     59966,      119411,      52405
 9054,              ,                ,               ,     59984,      119426,      69081
 9055,              ,                ,               ,     59985,      119441,      57888
 9056,              ,                ,               ,     59992,      119456,      55062
 9057,              ,                ,               ,     59988,      119471,      57435
 9058,              ,                ,               ,     60006,      119486,      56125
 9059,              ,                ,               ,     60021,      119501,      54328
 9060,              ,                ,               ,     60077,      119516,      55563
 9061,              ,                ,               ,     60085,      119531,      51575
 9062,              ,                ,               ,     60055,      119546,      55100
 9063,              ,                ,               ,     60055,      119561,      57295
 9064,              ,                ,               ,     60065,      119576,      54905
 9065,              ,                ,               ,     60101,      119591,      69086
 9066,              ,                ,               ,     60030,      119606,      57021
 9067,              ,                ,               ,     60076,      119621,      57206
 9068,              ,                ,               ,     60087,      119636,      61119
 9069,              ,                ,               ,     60140,      119651,      58505
 9070,              ,                ,               ,     60082,      119666,      58264
 9071,              ,                ,               ,     60120,      119681,      86851
 9072,              ,                ,               ,     60064,      119696,      70351
 9073,              ,                ,               ,     60075,      119711,      98667
 9074,              ,                ,               ,     60131,      119726,      94209
 9075,              ,                ,               ,     60146,      119741,      63959
 9076,              ,                ,               ,     60131,      119756,      78628
 9077,              ,                ,               ,     60162,      119771,      67784
 9078,              ,                ,               ,     60175,      119786,      81087
 9079,              ,                ,               ,     60200,      119801,      74816
 9080,              ,                ,               ,     60222,      119816,      59519
 9081,              ,                ,               ,     60238,      119831,      54912
 9082,              ,                ,               ,     60215,      119846,      56473
 9083,              ,                ,               ,     60228,      119861,      56967
 9084,              ,                ,               ,     60231,      119876,      60217
 9085,              ,                ,               ,     60255,      119891,      58698
 9086,              ,                ,               ,     60231,      119906,      61229
 9087,              ,                ,               ,     60226,      119921,      55322
 9088,              ,                ,               ,     60248,      119936,      57430
 9089,              ,                ,               ,     60250,      119951,      59219
 9090,              ,                ,               ,     60288,      119966,      56820
 9091,              ,                ,               ,     60260,      119981,      61554
 9092,              ,                ,               ,     60270,      119996,      57868
 9093,              ,                ,               ,     60267,      120011,      54912
 9094,              ,                ,               ,     60274,      120026,      55617
 9095,              ,                ,               ,     60248,      120041,      57245
 9096,              ,                ,               ,     60291,      120056,      57743
 9097,              ,                ,               ,     60294,      120071,      59055
 9098,              ,                ,               ,     60302,      120086,      49877
 9099,              ,                ,               ,     60353,      120101,      52516
 9100,              ,                ,               ,     60305,      120116,      52056
 9101,              ,                ,               ,     60358,      120131,      52081
 9102,              ,                ,               ,     60336,      120146,      52702
 9103,              ,                ,               ,     60353,      120161,      52965
 9104,              ,                ,               ,     60299,      120176,      52878
 9105,              ,                ,               ,     60306,      120191,      51012
 9106,              ,                ,               ,     60344,      120206,      51799
 9107,              ,                ,               ,     60323,      120221,      51011
 9108,              ,                ,               ,     60350,      120236,      52518
 9109,              ,                ,               ,     60333,      120251,      48056
 9110,              ,                ,               ,     60361,      120266,      50666
 9111,              ,                ,               ,     60352,      120281,      51145
 9112,              ,                ,               ,     60398,      120296,      51517
 9113,              ,                ,               ,     60421,      120311,      56373
 9114,              ,                ,               ,     60402,      120326,      51888
 9115,              ,                ,               ,     60382,      120341,      51212
 9116,              ,                ,               ,     60452,      120356,      50615
 9117,              ,                ,               ,     60469,      120371,      52305
 9118,              ,                ,               ,     60459,      120386,      50741
 9119,              ,                ,               ,     60463,      120401,      52193
 9120,              ,                ,               ,     60493,      120416,      54091
 9121,              ,                ,               ,     60498,      120431,      63852
 9122,              ,                ,               ,     60503,      120446,      52095
 9123,              ,                ,               ,     60508,      120461,      51867
 9124,              ,                ,               ,     60511,      120476,      51872
 9125,              ,                ,               ,     60510,      120491,      51344
 9126,              ,                ,               ,     60491,      120506,      51113
 9127,              ,                ,               ,     60507,      120521,      51376
 9128,              ,                ,               ,     60484,      120536,      51522
 9129,              ,                ,               ,     60516,      120551,      51369
 9130,              ,                ,               ,     60527,      120566,      51305
 9131,              ,                ,               ,     60542,      120581,      51704
 9132,              ,                ,               ,     60542,      120596,      52459
 9133,              ,                ,               ,     60536,      120611,      52094
 9134,              ,                ,               ,     60525,      120626,      51466
 9135,              ,                ,               ,     60549,      120641,      51887
 9136,              ,                ,               ,     60613,      120656,      51144
 9137,              ,                ,               ,     60614,      120671,      51605
 9138,              ,                ,               ,     60619,      120686,      51433
 9139,              ,                ,               ,     60606,      120701,      51603
 9140,              ,                ,               ,     60564,      120716,      51311
 9141,              ,                ,               ,     60576,      120731,      50530
 9142,              ,                ,               ,     60619,      120746,      50513
 9143,              ,                ,               ,     60621,      120761,      51842
 9144,              ,                ,               ,     60687,      120776,      51197
 9145,              ,                ,               ,     60694,      120791,      51089
 9146,              ,                ,               ,     60657,      120806,      51620
 9147,              ,                ,               ,     60682,      120821,      50177
 9148,              ,                ,               ,     60652,      120836,      52632
 9149,              ,                ,               ,     60698,      120851,      50833
 9150,              ,                ,               ,     60707,      120866,      50886
 9151,              ,                ,               ,     60714,      120881,      51019
 9152,              ,                ,               ,     60723,      120896,      50566
 9153,              ,                ,               ,     60734,      120911,      51505
 9154,              ,                ,               ,     60742,      120926,      50409
 9155,              ,                ,               ,     60761,      120941,      51233
 9156,              ,                ,               ,     60757,      120956,      50737
 9157,              ,                ,               ,     60770,      120971,      50915
 9158,              ,                ,               ,     60758,      120986,      51167
 9159,              ,                ,               ,     60774,      121001,      51116
 9160,              ,                ,               ,     60756,      121016,      50355
 9161,              ,                ,               ,     60776,      121031,      51487
 9162,              ,                ,               ,     60796,      121046,      51388
 9163,              ,                ,               ,     60805,      121061,      51164
 9164,              ,                ,               ,     60818,      121076,      51011
 9165,              ,                ,               ,     60837,      121091,      50401
 9166,              ,                ,               ,     60830,      121106,      49092
 9167,              ,                ,               ,     60850,      121121,      50011
 9168,              ,                ,               ,     60825,      121136,      49363
 9169,              ,                ,               ,     60819,      121151,      51148
 9170,              ,                ,               ,     60854,      121166,      51078
 9171,              ,                ,               ,     60844,      121181,      51025
 9172,              ,                ,               ,     60861,      121196,      51196
 9173,              ,                ,               ,     60872,      121211,      51229
 9174,              ,                ,               ,     60843,      121226,      52195
 9175,              ,                ,               ,     60878,      121241,      51513
 9176,              ,                ,               ,     60931,      121256,      50925
 9177,              ,                ,               ,     60958,      121271,      51023
 9178,              ,                ,               ,     60942,      121286,      57012
 9179,              ,                ,               ,     60945,      121301,      51853
 9180,              ,                ,               ,     60977,      121316,      51483
 9181,              ,                ,               ,     60956,      121331,      51988
 9182,              ,                ,               ,     60979,      121346,      52032
 9183,              ,                ,               ,     60983,      121361,      52374
 9184,              ,                ,               ,     60948,      121376,      51536
 9185,              ,                ,               ,     60960,      121391,      50627
 9186,              ,                ,               ,     60913,      121406,      52518
 9187,              ,                ,               ,     60960,      121421,      53374
 9188,              ,                ,               ,     61006,      121436,      50767
 9189,              ,                ,               ,     61019,      121451,      50780
 9190,              ,                ,               ,     60994,      121466,      51012
 9191,              ,                ,               ,     60994,      121481,      51866
 9192,              ,                ,               ,     61057,      121496,      50648
 9193,              ,                ,               ,     61056,      121511,      50890
 9194,              ,                ,               ,     61092,      121526,      49927
 9195,              ,                ,               ,     61077,      121541,      50178
 9196,              ,                ,               ,     61053,      121556,      51087
 9197,              ,                ,               ,     61062,      121571,      51212
 9198,              ,                ,               ,     61062,      121586,      51349
 9199,              ,                ,               ,     61088,      121601,      50214
 9200,              ,                ,               ,     61088,      121616,      51299
 9201,              ,                ,               ,     61102,      121631,      51126
 9202,              ,                ,               ,     61114,      121646,      51072
 9203,              ,                ,               ,     61143,      121661,      50965
 9204,              ,                ,               ,     61149,      121676,      50316
 9205,              ,                ,               ,     61153,      121691,      52373
 9206,              ,                ,               ,     61129,      121706,      51439
 9207,              ,                ,               ,     61134,      121721,      51616
 9208,              ,                ,               ,     61179,      121736,      51874
 9209,              ,                ,               ,     61184,      121751,      51722
 9210,              ,                ,               ,     61169,      121766,      52487
 9211,              ,                ,               ,     61184,      121781,      51540
 9212,              ,                ,               ,     61233,      121796,      49452
 9213,              ,                ,               ,     61239,      121811,      50780
 9214,              ,                ,               ,     61259,      121826,      51591
 9215,              ,                ,               ,     61239,      121841,      51719
 9216,              ,                ,               ,     61260,      121856,      52568
 9217,              ,                ,               ,     61260,      121871,      52015
 9218,              ,                ,               ,     61266,      121886,      53170
 9219,              ,                ,               ,     61241,      121901,      51373
 9220,              ,                ,               ,     61228,      121916,      51277
 9221,              ,                ,               ,     61233,      121931,      50291
 9222,              ,                ,               ,     61272,      121946,      50991
 9223,              ,                ,               ,     61260,      121961,      50930
 9224,              ,                ,               ,     61301,      121976,      51114
 9225,              ,                ,               ,     61299,      121991,      50950
 9226,              ,                ,               ,     61280,      122006,      51239
 9227,              ,                ,               ,     61275,      122021,      51920
 9228,              ,                ,               ,     61300,      122036,      52269
 9229,              ,                ,               ,     61327,      122051,      51082
 9230,              ,                ,               ,     61323,      122066,      51449
 9231,              ,                ,               ,     61333,      122081,      51759
 9232,              ,                ,               ,     61317,      122096,      52641
 9233,              ,                ,               ,     61317,      122111,      52080
 9234,              ,                ,               ,     61341,      122126,      51859
 9235,              ,                ,               ,     61337,      122141,      53155
 9236,              ,                ,               ,     61299,      122156,      51970
 9237,              ,                ,               ,     61306,      122171,      52662
 9238,              ,                ,               ,     61323,      122186,      52472
 9239,              ,                ,               ,     61339,      122201,      53323
 9240,              ,                ,               ,     61326,      122216,      53163
 9241,              ,                ,               ,     61349,      122231,      52204
 9242,              ,                ,               ,     61364,      122246,      49338
 9243,              ,                ,               ,     61380,      122261,      52481
 9244,              ,                ,               ,     61372,      122276,      51877
 9245,              ,                ,               ,     61362,      122291,      53007
 9246,              ,                ,               ,     61395,      122306,      53321
 9247,              ,                ,               ,     61372,      122321,      52499
 9248,              ,                ,               ,     61431,      122336,      52571
 9249,              ,                ,               ,     61430,      122351,      56092
 9250,              ,                ,               ,     61403,      122366,      52603
 9251,              ,                ,               ,     61423,      122381,      52000
 9252,              ,                ,               ,     61399,      122396,      54056
 9253,              ,                ,               ,     61422,      122411,      53248
 9254,              ,                ,               ,     61429,      122426,      52860
